role_model_id,role_name,job_id,related_tags,role_title,short_bio,quote,original_url
1,김지현,101,"1,4",환경 데이터를 창업 아이템으로 바꾼 전직 NGO 활동가의 도전,환경 데이터를 활용한 스타트업을 창업한 전 환경 NGO 활동가,사회 문제 해결이 제 커리어의 출발점이자 목적지예요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
2,박준형,102,"2,6",콘텐츠 소비 경험을 분석해 추천 알고리즘을 만드는 기획자,추천 시스템을 설계하며, 콘텐츠 소비 경험을 AI 서비스에 반영하는 기획자,좋아하는 걸 더 잘 추천해주는 것도 기술이더라고요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
3,이수연,103,"3,5",감정 UX를 바꾸는 뷰티/패션 리서처,다양한 유저 리서치 방법으로 감정 기반 UX를 개선하는 커뮤니티 특화 리서처,유저의 말에 귀 기울이는 게 제품의 감도를 바꿔요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
4,정하린,104,"1,3",패션과 과학을 잇는 소재공학자 이야기,친환경 소재 스타트업 섬유 R&D 근무,실험실에서 지구를 지키는 일이 진짜 가능하더라고요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
5,백승우,105,"2,5",커뮤니티로 콘텐츠를 키우는 공동창업자의 일상,커뮤니티 기반 콘텐츠 스타트업을 공동 창업해 개발과 운영을 함께 담당하는 창업자,좋아하는 걸 함께 나누는 공간을 만들고 싶었어요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
7,윤세아,106,"11,7",사용자의 건강 루틴을 디자인하는 헬스케어 PM 이야기,명상 앱과 웨어러블 데이터를 연계한 건강관리 서비스 기획을 총괄하는 디지털 헬스케어 PM,기술은 건강을 만드는 파트너가 될 수 있어요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
8,조이현,107,"3,12",립스틱과 알고리즘 사이, 감성을 이해하는 뷰티 AI 기획자,유저 리뷰와 메이크업 트렌드를 분석해 AI 추천 시스템을 기획하는 뷰티 테크 스타트업 기획자,감각도 데이터가 될 수 있다는 걸 알게 됐어요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
9,임태우,108,"1,9",마을과 지구를 잇는 지속가능 여행 스타트업 창업기,로컬 여행지의 친환경 데이터를 기반으로 플랫폼을 만든 지속가능 여행 서비스 공동 창업자,작은 마을의 이야기에서 큰 변화를 봤어요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
10,배다연,109,"8,12",그림을 그리는 AI, 아름다움을 질문하다,생성형 AI를 활용해 디자인 자동화를 실험하는 디자이너 겸 창작 도구 스타트업의 리서처,AI가 그린 선에도 사람의 미감이 담길 수 있어요.,https://www.editage.co.kr/insights/should-we-stay-or-should-we-go-women-in-stem-on-what-helps-them-stay
